Input Class,Property,Class Related to Input Class by Property
http://purl.obolibrary.org/obo/ENVO_03000071,http://purl.obolibrary.org/obo/RO_0002353,http://purl.obolibrary.org/obo/ENVO_03000060
http://purl.obolibrary.org/obo/ENVO_03000072,http://purl.obolibrary.org/obo/RO_0002353,http://purl.obolibrary.org/obo/ENVO_03000061
http://purl.obolibrary.org/obo/ENVO_03000073,http://purl.obolibrary.org/obo/RO_0002353,http://purl.obolibrary.org/obo/ENVO_03000062
