bathyal.csvS1,132377,26827
bathyal.csvS2,162657,32992
abyssal.csvS1,24968,121192
abyssal.csvS2,27494,139738
abyssal.csv,GO_0016887,GO_0005524
bathyal.csv,GO_0005524,GO_0016887
