"sample","GO_0004871","GO_0016791","GO_0000978","GO_0034257","GO_0008762","GO_0018580","GO_0019887","GO_0003725","GO_0016760","GO_0008430","GO_0004318","GO_0004150","GO_0004842","GO_0004671","GO_0008312","GO_0003852","GO_0030247","GO_0009378","GO_0050797","GO_0032266","GO_0016638","GO_0005516","GO_0015288","GO_0008851","GO_0008883","GO_0005234","GO_0005471","GO_0016651","GO_0008901","GO_0008171","GO_0016491","GO_0008168","GO_0001671","GO_0003864","GO_0008519","GO_0004185","GO_0005507","GO_0003689","GO_0004659","GO_0004620","GO_0003954","GO_0046917","GO_0033743","GO_0016872","GO_0005198","GO_0000982","GO_0003896","GO_0004869","GO_0004523","GO_0004615","GO_0031625","GO_0030955","GO_0019239","GO_0004071","GO_0004803","GO_0005543","GO_0008017","GO_0042279","GO_0003924","GO_0046789","GO_0008817","GO_0003968","GO_0004814","GO_0008703","GO_0004332","GO_0005216","GO_0004336","GO_0016645","GO_0008270","GO_0031369","GO_0004037","GO_0008107","GO_0046933","GO_0030983","GO_0015018","GO_0008373","GO_0003950","GO_0052725","GO_0048037","GO_0008417","GO_0004181","GO_0004797","GO_0010333","GO_0015485","GO_0003905","GO_0004420","GO_0004521","GO_0008324","GO_0004799","GO_0016783","GO_0008661","GO_0016780","GO_0051087","GO_0008830","GO_0043752","GO_0016627","GO_0003849","GO_0030699","GO_0008811","GO_0004356","GO_0003899","GO_0008410","GO_0016717","GO_0004637","GO_0016773","GO_0003785","GO_0080019","GO_0015299","GO_0004817","GO_0003697","GO_0030234","GO_0008237","GO_0050660","GO_0004640","GO_0005272","GO_0017153","GO_0008124","GO_0003843","GO_0016846","GO_0004096","GO_0008514","GO_0015930","GO_0016429","GO_0008982","GO_0003746","GO_0045158","GO_0004970","GO_0051033","GO_0030058","GO_0030674","GO_0030414","GO_0015098","GO_0033926","GO_0009036","GO_0004499","GO_0047487","GO_0004618","GO_0008740","GO_0005262","GO_0004175","GO_0008658","GO_0008791","GO_0003848","GO_0035299","GO_0008092","GO_0016774","GO_0005179","GO_0008536","GO_0004857","GO_0008774","GO_0008534","GO_0008792","GO_0016437","GO_0005549","GO_0030623","GO_0015079","GO_0015238","GO_0016614","GO_0004674","GO_0008175","GO_0008942","GO_0030975","GO_0003918","GO_0015923","GO_0003993","GO_0005096","GO_0050483","GO_0000030","GO_0008915","GO_0003980","GO_0050097","GO_0047869","GO_0036361","GO_0004789","GO_0034450","GO_0008026","GO_0016705","GO_0004097","GO_0008115","GO_0004325","GO_0004559","GO_0004664","GO_0016805","GO_0004506","GO_0008144","GO_0004174","GO_0015116","GO_0042302","GO_0005451","GO_0016817","GO_0004100","GO_0008977","GO_0016209","GO_0004665","GO_0016307","GO_0050897","GO_0004000","GO_0004484","GO_0008855","GO_0004826","GO_0005544","GO_0005247","GO_0050113","GO_0004525","GO_0008097","GO_0015075","GO_0030248","GO_0003774","GO_0019901","GO_0016772","GO_0004861","GO_0008964","GO_0030170","GO_0008294","GO_0016301","GO_0001614","GO_0004014","GO_0004564","GO_0036459","GO_0009055","GO_0051287","GO_0004800","GO_0018759","GO_0016884","GO_0005315","GO_0016810","GO_0005215","GO_0004068","GO_0051537","GO_0070403","GO_0003855","GO_0004683","GO_0008829","GO_0009882","GO_0016538","GO_0004427","GO_0070569","GO_0005509","GO_0016153","GO_0003847","GO_0003729","GO_0003723","GO_0034061","GO_0004089","GO_0010181","GO_0051920","GO_0008047","GO_0051539","GO_0004571","GO_0016747","GO_0016765","GO_0015926","GO_0009029","GO_0008234","GO_0008233","GO_0046923","GO_0008833","GO_0008198","GO_0048027","GO_0047396","GO_0015128","GO_0003857","GO_0043565","GO_0016763","GO_0022857","GO_0004829","GO_0003942","GO_0003743","GO_0031418","GO_0004833","GO_0008897","GO_0008452","GO_0016503","GO_0008962","GO_0005047","GO_0016708","GO_0004435","GO_0000175","GO_0016831","GO_0004375","GO_0008984","GO_0016833","GO_0050662","GO_0008773","GO_0003922","GO_0016149","GO_0043169","GO_0016818","GO_0004115","GO_0043115","GO_0016702","GO_0004517","GO_0004109","GO_0030570","GO_0016989","GO_0008839","GO_0004107","GO_0016757","GO_0050518","GO_0004590","GO_0004146","GO_0016151","GO_0003856","GO_0008725","GO_0003684","GO_0004592","GO_0009916","GO_0070694","GO_0033925","GO_0030246","GO_0004872","GO_0003964","GO_0008565","GO_0004402","GO_0098519","GO_0004568","GO_0048029","GO_0052855","GO_0004371","GO_0005086","GO_0030410","GO_0017150","GO_0043022","GO_0003906","GO_0003755","GO_0050215","GO_0004719","GO_0009678","GO_0008488","GO_0004197","GO_0046873","GO_0003887","GO_0050532","GO_0004520","GO_0004045","GO_0004134","GO_0016868","GO_0008158","GO_0004512","GO_0008987","GO_0008745","GO_0008686","GO_0003916","GO_0009976","GO_0015078","GO_0047325","GO_0004367","GO_0046559","GO_0097351","GO_0015002","GO_0005525","GO_0004827","GO_0004455","GO_0051745","GO_0004348","GO_0003735","GO_0004555","GO_0016866","GO_0008241","GO_0004932","GO_0003873","GO_0003995","GO_0042802","GO_0004057","GO_0005381","GO_0000156","GO_0016462","GO_0004450","GO_0005515","GO_0004018","GO_0016857","GO_0015087","GO_0004418","GO_0015297","GO_0004177","GO_0009015","GO_0008236","GO_0008813","GO_0016158","GO_0004652","GO_0016861","GO_0051861","GO_0008948","GO_0016852","GO_0016984","GO_0004161","GO_0070273","GO_0019001","GO_0004866","GO_2001070","GO_0008193","GO_0005089","GO_0000774","GO_0043130","GO_0008378","GO_0017089","GO_0004020","GO_0004634","GO_0008685","GO_0046983","GO_0051082","GO_0004579","GO_0004340","GO_0003997","GO_0016742","GO_0016876","GO_0071949","GO_0008814","GO_0004019","GO_0042132","GO_0003676","GO_0008131","GO_0005044","GO_0015385","GO_0004127","GO_0008852","GO_0004514","GO_0004650","GO_0008736","GO_0051073","GO_0016625","GO_0004471","GO_0005540","GO_0016977","GO_0046912","GO_0005351","GO_0019843","GO_0008199","GO_0005337","GO_0004425","GO_0033739","GO_0033990","GO_0005542","GO_0016798","GO_0004748","GO_0017176","GO_0015109","GO_0004575","GO_0005328","GO_0004931","GO_0008827","GO_0004527","GO_0004392","GO_0000166","GO_0016787","GO_0008556","GO_0003910","GO_0008810","GO_0047355","GO_0050144","GO_0016670","GO_0004357","GO_0004518","GO_0016756","GO_0003937","GO_0045300","GO_0016616","GO_0004519","GO_0008483","GO_0043772","GO_0004334","GO_0003700","GO_0043399","GO_0004820","GO_0009044","GO_0005094","GO_0004143","GO_0015225","GO_0015631","GO_0005219","GO_0004807","GO_0008601","GO_0016407","GO_0016714","GO_0017069","GO_0008880","GO_0008750","GO_0008253","GO_0050380","GO_0046872","GO_0045735","GO_0016849","GO_0003777","GO_0009007","GO_0004252","GO_0047465","GO_0008083","GO_0016811","GO_0018024","GO_0004531","GO_0015556","GO_0015450","GO_0004386","GO_0000981","GO_0048472","GO_0019905","GO_0030145","GO_0004788","GO_0004497","GO_0000400","GO_0008170","GO_0018836","GO_0004112","GO_0004867","GO_0003994","GO_0004013","GO_0005388","GO_0008649","GO_0004584","GO_0004363","GO_0043140","GO_0008882","GO_0008716","GO_0008239","GO_0042626","GO_0019825","GO_0005518","GO_0016730","GO_0016832","GO_0031072","GO_0050570","GO_0046353","GO_0004298","GO_0003840","GO_0008080","GO_0004190","GO_0004888","GO_0004743","GO_0003877","GO_0031419","GO_0016987","GO_0004550","GO_0047474","GO_0004198","GO_0043395","GO_0008375","GO_0003951","GO_0003756","GO_0004474","GO_0016829","GO_0045502","GO_0008173","GO_0016993","GO_0016874","GO_0005158","GO_0015129","GO_0030976","GO_0003879","GO_0004930","GO_0004489","GO_0004055","GO_0043047","GO_0003911","GO_0008376","GO_0017022","GO_0070008","GO_0052636","GO_0015097","GO_0019120","GO_0003688","GO_0003712","GO_0008963","GO_0008907","GO_0042301","GO_0017070","GO_0043531","GO_0098599","GO_0004601","GO_0004329","GO_0016671","GO_0050661","GO_0017048","GO_0008318","GO_0016655","GO_0004379","GO_0030599","GO_0033856","GO_0016755","GO_0008899","GO_0005488","GO_0042578","GO_0004451","GO_0035091","GO_0051536","GO_0003972","GO_0003690","GO_0008408","GO_0016746","GO_0003885","GO_0042803","GO_0005375","GO_0003824","GO_0004810","GO_0015204","GO_0016799","GO_0016597","GO_0008927","GO_0015153","GO_0051499","GO_0003678","GO_0010277","GO_0004126","GO_0004812","GO_0004144","GO_0015105","GO_0004832","GO_0008990","GO_0016812","GO_0005201","GO_0004668","GO_0016157","GO_0047750","GO_0004673","GO_0003933","GO_0005267","GO_0042393","GO_0050053","GO_0003908","GO_0016836","GO_0018112","GO_0004482","GO_0004864","GO_0046537","GO_0016620","GO_0004358","GO_0004635","GO_0008061","GO_0004611","GO_0004540","GO_0045482","GO_0008677","GO_0004399","GO_0008757","GO_0003677","GO_0004565","GO_0008759","GO_0018492","GO_0003989","GO_0016161","GO_0003682","GO_0003830","GO_0042834","GO_0004557","GO_0046556","GO_0004415","GO_0008374","GO_0009001","GO_0000213","GO_0004843","GO_0016820","GO_0008484","GO_0047746","GO_0004129","GO_0008137","GO_0005102","GO_0004781","GO_0070402","GO_0004359","GO_0016972","GO_0009020","GO_0005085","GO_0015099","GO_0034228","GO_0000150","GO_0008733","GO_0015093","GO_0004809","GO_0043768","GO_0008770","GO_0008146","GO_0004672","GO_0030151","GO_0016901","GO_0004733","GO_0015658","GO_0017025","GO_0046429","GO_0004553","GO_0016706","GO_0008184","GO_0008914","GO_0008772","GO_0016168","GO_0003854","GO_0004813","GO_0018576","GO_0008521","GO_0015343","GO_0000062","GO_0008479","GO_0004066","GO_0005242","GO_0047605","GO_0008509","GO_0017172","GO_0001104","GO_0004373","GO_0004140","GO_0003941","GO_0015501","GO_0003883","GO_0016994","GO_0004064","GO_0004751","GO_0008242","GO_0008138","GO_0004488","GO_0004560","GO_0004016","GO_0016743","GO_0008939","GO_0016891","GO_0004612","GO_0016840","GO_0048038","GO_0001733","GO_0004852","GO_0015234","GO_0016903","GO_0004478","GO_0030942","GO_0047989","GO_0004984","GO_0008671","GO_0004222","GO_0008641","GO_0004424","GO_0016758","GO_0004651","GO_0030515","GO_0005506","GO_0050568","GO_0019904","GO_0004609","GO_0000155","GO_0004017","GO_0050364","GO_0008849","GO_0034618","GO_0004476","GO_0004749","GO_0003842","GO_0004114","GO_0051015","GO_0046914","GO_0018822","GO_0020037","GO_0016624","GO_0004345","GO_0002161","GO_0015035","GO_0016641","GO_0004315","GO_0015321","GO_0015655","GO_0003871","GO_0015558","GO_0004619","GO_0004411","GO_0004576","GO_0009002","GO_0008705","GO_0004853","GO_0004806","GO_0008289","GO_0016715","GO_0008837","GO_0045156","GO_0005524","GO_0004180","GO_0008531","GO_0031492","GO_0004583","GO_0046961","GO_0003919","GO_0004352","GO_0008657","GO_0042925","GO_0008704","GO_0015232","GO_0004421","GO_0015081","GO_0003713","GO_0050151","GO_0016636","GO_0004398","GO_0004417","GO_0004026","GO_0016887","GO_0003779","GO_0004408","GO_0008108","GO_0000334","GO_0003796","GO_0031683","GO_0010309","GO_0008121","GO_0050385","GO_0004347","GO_0016534","GO_0004655","GO_0000049","GO_0003978","GO_0004176","GO_0016779","GO_0015171","GO_0004616","GO_0008924","GO_0003747","GO_0015114","GO_0004784","GO_0008081","GO_0016879","GO_0004526","GO_0009982","GO_0004003","GO_0035438","GO_0003917","GO_0008767","GO_0052726","GO_0016853","GO_0008134","GO_0019211","GO_0015095","GO_0008887","GO_0004643","GO_0050080","GO_0005319","GO_0004649","GO_0052861","GO_0004764","GO_0004602","GO_0000287","GO_0033897","GO_0008113","GO_0004834","GO_0008818","GO_0004721","GO_0015649","GO_0004594","GO_0008998","GO_0016844","GO_0016788","GO_0003872","GO_0008440","GO_0004383","GO_0008176","GO_0016790","GO_0005230","GO_0016740","GO_0015159","GO_0004725","GO_0050485","GO_0004061","GO_0004040","GO_0070009"
"bathyal",2922,492,0,77,236,1514,1,523,5,193,0,160,31,78,302,353,9,1244,333,0,1915,9,36,63,402,7,51,1113,0,502,90495,10529,0,546,1699,463,2340,0,1528,42,1,16,482,21,896,0,463,1,420,4,4,724,362,12,13109,0,53,95,770,0,140,5,1400,572,327,463,2,32,7776,1,171,44,1036,2092,0,7,16,1,1111,22,1038,136,0,0,173,372,1,2459,487,274,385,688,324,415,90,11445,368,3,3,2639,8190,630,1,608,2085,0,1,2611,125,1052,508,2435,11672,370,7,939,302,3,994,74,0,2271,65,15,804,1,10,1,34,0,3,24,2,32,561,2,947,38,1,31,2645,45,376,0,0,125,1,1,1,33,29,79,35,30,1,26,1414,2785,6,47,28,5,2815,34,81,8,0,21,546,0,32,3,586,321,0,404,10101,0,102,544,55,403,1063,4,0,169,606,0,75,77,0,343,2529,343,8,113,3,1,517,719,3,449,24,260,166,43,2,243,3,2132,0,667,18663,0,1822,0,58,0,52,9411,10462,75,40,374,784,3448,24474,59,3613,492,334,9,104,2,0,1571,145,3910,669,14,102,10066,0,388,3738,691,3,1952,8,6980,2331,6,415,144,1078,4,10,286,2,0,141,2186,4950,231,453,49,754,605,1,194,273,512,0,241,0,933,0,72,2197,1560,243,403,6224,36,283,753,49,652,3,138,27,1,300,0,9,584,774,1883,304,569,247,399,78,480,830,455,26,10,3,2087,4752,0,1721,1,4,16,26,448,125,2,0,932,88,574,1124,10,879,1410,123,595,358,2271,53,299,385,180,1995,11,158,615,723,546,2214,15,990,1,383,2,7,786,9237,52,398,499,73,11854,24,1867,188,0,8,4137,7,111,33,243,6,604,22595,146,577,0,547,1414,1495,27,3458,23,36,0,102,0,20,148,24,75,0,14,120,0,9,4,324,0,3,0,546,1189,233,2440,1013,2,169,11,1389,1994,2531,22,917,313,10744,120,10,199,323,28,396,23,48,148,864,953,2,3,1468,1,1127,521,3,485,158,32,145,78,406,1,285,0,993,0,0,20,1,19035,32180,2,440,10,76,10,1,681,416,2,720,51,7836,1004,7092,231,30,13579,0,887,0,0,84,52,0,1,584,4,68,82,0,88,860,131,473,8980,29,6829,75,326,5965,4,0,439,11,1,2,141,148,0,181,0,459,13,5,3,1877,6,1,17,124,1037,0,244,2,496,134,526,504,637,2374,194,0,9,252,95,401,32,736,2785,3134,617,1,724,3,3090,7638,381,78,10,0,14,652,1,651,4674,3,1449,88,1973,0,180,6765,415,89,782,822,0,976,0,0,533,0,28,1,1,2,724,1,2,4,433,0,619,769,1,2966,0,0,282,3,18,396,23,159,529,177,482,5,11929,0,1,3322,3369,141,327,1,74253,298,1,574,1666,97,17,50,1201,3,4,12265,588,16,119,1,13,1,259,22,9,183,167,15,19,1,69,405,361,0,7,20,2607,440,214,0,408,24,0,360,839,120,61267,101,508,2,232,0,2,6,142,45,29,2,56,74,106,1,837,18024,1,2847,1160,1,444,209,281,6,9,6,20,8,1537,24,381,91,0,7,1176,19645,1569,2521,949,9,432,613,2975,1,416,271,198,8,200,1279,14,4,1,17,673,1837,22,11,0,56,2,44,344,120,197,618,39,3,248,0,121,809,137,16,1527,196,0,581,31,3343,4,294,0,819,1174,0,2,30,23,5805,848,333,750,1,17,8944,27,0,393,5858,27,0,1,32,172,394,88,8,2,448,174,12053,1513,514,731,1423,5,465,273,991,695,184,204,200,135,422,537,601,18,11,1,500,8,132377,0,293,1,2,880,263,858,5,56,7,178,212,20,5,4,0,0,11,0,26827,3,1,135,122,40,14,34,3,115,819,0,755,1409,9,1719,4523,1332,1298,9,853,0,409,731,227,115,2155,170,124,84,14,1,1594,4596,0,1,111,705,130,0,9,4,294,128,4996,14,650,543,148,8,0,337,116,22,2084,885,2,9,264,17,21,3851,212,32,102,708,98,161
"bathyal",3633,527,0,97,262,1580,0,686,8,283,1,167,15,105,406,525,7,1646,437,0,2539,6,25,55,571,2,44,1681,1,689,111284,13537,0,745,2176,544,3165,0,1905,48,0,33,635,19,1037,0,672,0,516,5,4,908,527,3,18288,1,40,112,940,0,238,11,1965,693,475,517,0,30,9805,1,203,33,1281,2653,3,0,7,1,1394,17,1240,154,2,0,245,507,1,2995,516,372,532,888,517,582,75,13827,395,6,4,3635,10300,834,0,727,2617,0,3,3228,168,1298,727,2933,14269,492,2,1081,459,0,1243,46,1,3018,145,17,1002,0,3,0,41,0,4,28,6,50,589,1,1182,53,0,72,3378,46,436,0,0,148,0,0,0,30,63,117,68,2,1,38,1594,3251,4,62,35,3,3444,53,98,5,0,33,671,0,29,5,792,439,0,434,12266,1,130,661,62,521,1313,2,1,205,691,1,86,67,0,486,3348,486,7,169,1,1,643,990,2,472,28,345,223,78,1,296,1,2733,0,820,23025,1,2250,0,103,0,32,11253,13689,85,42,498,1018,4306,29271,83,4326,672,469,6,165,3,0,2081,200,4911,865,10,125,12549,0,454,4555,886,0,2545,11,8565,2997,7,509,190,1249,0,2,394,5,0,149,2859,5790,319,513,72,1020,757,0,272,337,683,0,289,0,1101,2,122,2720,2125,329,556,7825,39,370,979,48,773,7,168,24,0,401,1,11,679,964,2280,333,669,278,503,138,631,1110,571,49,17,1,2492,5335,0,2008,1,10,15,44,616,158,2,0,1136,188,704,1317,15,1217,1909,187,680,437,2855,63,345,532,196,2341,32,212,771,860,711,2618,3,1265,1,452,5,6,1011,11562,83,470,621,66,15221,55,2536,235,0,3,4927,10,167,36,329,7,612,28439,156,721,0,770,1594,1818,39,4190,14,59,0,114,1,8,212,36,90,1,23,160,2,6,6,517,0,4,1,722,1467,313,3199,1224,0,194,13,1701,2661,3123,32,1152,449,12937,200,12,215,428,27,534,32,46,200,866,1139,2,1,1770,1,1399,763,0,661,184,43,191,99,531,1,335,0,1159,0,4,12,1,24139,40068,1,663,28,81,17,1,854,574,4,850,68,10138,1296,8806,324,23,16714,0,1091,1,0,93,80,2,0,757,2,73,110,0,78,1031,129,557,11459,77,9837,50,375,7416,7,2,634,14,4,2,181,124,0,255,0,526,25,7,0,2653,22,0,17,98,1324,0,277,5,514,160,651,637,727,3139,179,1,8,304,105,488,33,1027,3411,3873,816,0,908,10,4007,9518,496,98,11,2,7,784,1,793,5718,2,1711,158,2527,0,198,8470,548,141,997,1025,0,1184,4,0,662,0,45,6,0,1,953,2,0,0,647,0,948,1007,1,3665,0,0,225,0,32,406,21,200,704,237,551,3,15175,0,1,3886,4295,127,519,0,92689,444,3,704,2367,139,16,96,1357,1,2,15579,559,29,136,4,29,3,339,35,13,215,244,23,22,2,92,435,421,1,4,33,3223,517,267,0,508,46,0,473,1157,120,80753,117,580,0,317,1,0,7,202,42,26,0,70,81,197,2,1137,19955,0,3183,1498,1,590,241,362,6,5,2,39,15,2662,28,350,147,1,9,1442,23221,1871,3219,1437,9,779,836,3355,0,445,357,188,1,219,1648,16,5,0,14,741,2312,25,18,0,69,1,21,415,143,268,806,50,0,353,0,160,1026,159,12,2130,270,1,774,43,4476,4,427,1,962,1477,0,0,2,26,7290,1124,383,967,0,41,10100,33,1,423,6987,28,0,0,48,274,456,124,7,3,621,241,14062,1934,626,921,1757,1,557,348,1136,1117,210,269,278,223,536,735,797,13,17,0,633,1,162657,0,334,1,4,1058,341,1129,3,45,10,233,318,8,3,0,0,0,14,0,32992,0,0,159,113,44,23,40,9,135,1081,1,947,1739,5,2123,5727,1648,1838,8,1091,1,573,921,378,170,2506,195,117,133,21,1,1970,5055,0,0,130,828,139,2,6,7,318,157,6214,8,812,680,200,16,0,399,206,33,2482,987,1,23,312,20,21,4858,250,50,107,1027,117,167
"abyssal",2668,363,0,79,206,1157,1,504,7,172,1,186,24,77,338,396,0,1313,401,1,1854,3,23,46,450,2,30,1283,1,486,80492,9941,1,609,1607,394,2389,1,1414,38,2,19,470,11,783,0,556,0,419,2,11,590,504,2,14796,6,47,57,717,0,183,19,1364,502,326,361,1,25,7638,4,174,31,1004,1934,1,4,14,1,1073,12,925,152,1,3,175,357,3,2249,432,299,423,708,337,407,81,10110,319,2,4,2659,7899,652,0,572,2003,1,0,2260,128,1075,536,2240,10359,380,2,746,351,5,814,38,0,2239,92,10,729,0,3,0,25,2,0,18,8,48,476,3,958,40,0,40,2892,30,358,2,1,108,0,2,0,22,41,92,56,3,0,30,1165,2228,9,42,19,3,2683,45,85,5,3,32,470,9,20,5,654,331,0,337,8902,2,93,516,50,352,924,1,2,150,574,0,64,72,3,399,2480,399,11,135,2,3,498,803,3,392,22,304,180,62,1,220,11,1869,0,662,17477,0,1746,0,78,2,50,8055,10528,59,23,391,826,3150,20705,75,3012,443,388,3,127,1,1,1518,137,3333,728,16,106,9794,1,387,3217,612,1,2084,15,6405,2321,4,372,151,922,0,4,285,4,1,109,2109,4319,250,545,44,831,594,2,214,265,500,0,199,6,791,8,100,1978,1709,192,417,5631,34,294,714,54,596,8,124,16,1,314,0,4,463,790,1758,280,530,221,362,90,481,858,426,29,9,3,1870,3816,0,1463,4,3,12,15,495,126,5,0,884,104,546,1063,16,926,1393,105,488,358,2078,69,269,383,175,1928,15,171,649,650,478,2083,1,1005,1,345,4,7,796,9262,60,358,515,41,12102,36,1849,176,2,5,3605,14,129,41,192,4,458,19544,118,533,1,603,1165,1420,24,2903,22,26,3,122,0,2,143,26,71,1,20,123,3,8,8,338,3,0,0,542,1186,248,2536,868,4,148,6,1426,2057,2129,29,959,377,10129,177,3,195,346,26,385,8,30,159,730,864,3,1,1407,3,1187,548,7,509,156,27,183,93,377,2,279,2,818,0,1,9,2,18779,28721,2,465,18,63,9,1,621,429,4,689,66,7848,1006,6681,262,18,12546,5,879,0,1,94,81,0,0,555,0,57,79,0,60,824,100,486,8522,55,6369,52,276,5525,1,0,443,11,2,2,143,107,42,203,2,419,32,3,0,1959,10,2,10,104,1027,1,217,2,398,114,449,498,527,2376,137,0,14,252,73,341,23,668,2453,2832,570,0,590,8,2857,7130,366,53,12,0,13,610,3,618,4388,1,1420,102,1970,0,125,6299,463,142,694,825,2,1019,1,0,445,0,39,5,1,2,676,0,0,3,496,1,783,719,3,2930,4,4,135,2,7,382,14,192,582,189,411,11,11154,1,0,3219,3343,84,337,3,67600,311,2,546,1780,75,13,59,1153,0,4,12140,402,13,107,5,12,1,202,13,6,153,166,24,20,0,76,460,302,0,4,32,2629,457,206,1,367,30,2,355,802,84,62233,78,430,1,252,0,3,6,173,33,15,1,39,69,132,7,859,11963,0,2206,1272,0,398,202,272,7,4,5,29,5,1736,30,313,98,0,3,1038,14376,1355,2199,981,14,556,611,2618,2,325,291,158,1,171,1273,13,4,0,12,610,1584,18,10,1,46,16,30,299,125,132,603,45,0,234,1,129,799,88,6,1505,219,1,564,16,3191,1,290,1,653,1164,4,0,3,13,5446,848,326,760,1,28,7161,25,0,335,5074,25,1,0,37,209,390,94,8,2,472,150,10021,1518,467,762,1313,5,418,254,825,801,131,210,196,152,433,509,673,14,16,0,505,5,121192,1,256,4,4,841,257,839,5,26,7,162,169,2,2,2,1,1,4,2,24968,14,0,151,92,28,20,25,3,108,853,0,677,1422,1,1552,4508,1193,1370,3,822,0,386,636,249,144,1927,153,112,92,21,1,1473,3577,4,2,103,677,85,4,1,4,237,100,4767,14,585,580,159,9,1,304,121,24,1891,788,3,12,242,10,9,3725,182,27,53,678,71,114
"abyssal",2731,536,1,92,280,1365,0,560,6,228,0,143,13,57,366,459,3,1534,461,0,1920,1,18,60,507,2,30,1305,3,553,88869,10815,0,643,1943,463,2702,0,1628,44,0,18,538,11,756,1,508,0,436,13,7,833,408,2,20179,3,40,118,881,1,177,5,1532,549,406,442,0,39,8363,0,182,29,1150,2454,0,0,17,0,1149,14,1199,181,1,2,206,377,0,2527,550,377,488,872,456,443,80,11572,364,3,4,2989,9238,684,1,637,2260,0,0,2303,136,1446,581,2569,11861,403,2,948,388,1,845,26,0,2304,75,6,914,0,5,0,49,0,1,18,6,70,528,5,1011,32,0,50,3156,41,427,1,0,118,0,0,0,15,47,86,35,1,0,46,1469,2464,3,46,24,2,3233,48,78,4,0,27,565,2,6,5,623,354,2,381,9980,1,101,570,68,436,1082,5,0,199,646,0,71,108,3,440,2675,440,3,141,1,8,621,846,5,448,29,307,187,57,0,200,0,2175,1,773,18889,0,1896,1,79,1,34,9065,11548,56,25,429,817,3475,22750,88,3386,454,451,1,144,1,1,1831,147,3866,733,16,154,11602,0,484,3476,722,2,2307,5,7333,2599,5,446,151,1161,1,10,256,1,0,101,2499,4945,241,469,49,896,702,0,258,263,524,2,266,1,914,1,100,2145,1986,265,463,6568,31,325,904,33,650,2,128,7,0,324,0,4,578,884,1967,350,629,287,343,86,568,875,510,40,9,2,2410,4540,1,1761,0,0,13,28,593,140,1,1,1035,101,565,1214,8,962,1698,118,508,392,2623,78,360,525,137,2150,17,148,729,832,593,2473,4,1115,0,413,6,17,920,10563,69,410,595,42,13886,15,2148,213,0,2,4176,9,115,46,265,4,600,19615,135,637,0,654,1469,1694,24,3522,21,31,0,108,0,6,151,21,113,0,12,122,1,12,4,456,1,2,0,600,1336,290,2949,1030,0,160,6,1552,2450,2359,30,1091,380,11578,130,5,195,387,22,474,17,32,129,879,941,3,2,1540,0,1387,603,2,573,176,38,249,81,486,0,259,1,926,1,0,11,1,21663,32656,2,405,10,92,9,4,714,484,1,797,39,8632,1331,7367,348,22,12844,1,927,0,0,100,65,0,0,634,4,78,105,1,74,991,131,494,9223,29,5220,51,415,6127,3,0,403,9,1,0,150,126,5,205,0,507,26,5,2,3286,18,1,9,88,1195,0,243,2,459,175,525,569,572,2699,144,0,6,272,89,449,35,767,2746,3001,670,2,833,5,3297,7299,451,72,5,1,8,692,1,695,4660,2,1762,112,2378,1,162,6736,495,61,835,848,0,1224,2,1,585,3,47,0,0,1,884,0,0,1,343,0,794,804,1,3219,0,1,215,0,16,411,38,208,569,221,477,6,12477,0,2,3679,3709,112,458,0,75167,343,0,565,1853,112,12,44,1579,3,3,14178,447,16,132,1,1,2,259,9,13,186,186,17,14,0,91,428,311,0,2,29,2959,488,206,1,450,35,0,344,843,77,74025,87,553,1,301,0,1,4,199,28,15,0,23,70,154,7,929,14321,1,2608,1315,0,476,256,283,4,6,1,23,7,1779,22,374,92,2,10,1223,15418,1488,2602,979,20,490,690,2994,0,325,313,203,0,201,1470,8,2,1,13,710,1885,10,5,4,57,4,37,376,150,125,730,32,3,305,0,145,839,132,6,1779,155,0,706,36,3563,4,302,0,751,1239,0,0,1,31,6228,904,385,860,0,37,8522,20,0,369,5364,26,0,1,44,230,437,87,8,0,492,174,11520,1643,482,844,1399,7,464,300,973,667,161,234,185,159,414,634,715,16,12,2,517,0,139738,0,302,0,0,944,334,874,4,22,3,180,273,6,2,0,0,0,3,0,27494,2,2,143,120,62,12,19,4,103,916,0,828,1595,5,1932,5086,1290,1379,12,1053,2,488,732,300,158,2376,176,129,104,12,0,1655,4136,1,0,122,784,78,2,4,4,280,151,5472,11,680,563,129,21,1,370,111,30,2109,885,0,8,254,9,18,4170,222,39,60,646,90,157
